Term,Case Code,Name,Notes,Decision,Regime,ChevronCited,ChevronRole,Step0,Step1,Step2,Security,Agency,Subject,Majority Author,Unanimous,Chief,Prez,PrezParty,SenParty,HouseParty,Brennan,White ,Marshall,Burger,Blackmun,Powell,Rehnquist,Stevens,O'Connor,Scalia,Kennedy,Thomas ,Ginsburg,Breyer ,Roberts,Souter,Alito,Sotomayor,Kagan,Gorsuch,Kavanaugh,BurgerCV,PowellCV,BrennanCV,MarshallCV,WhiteCV,BlackmunCV,RehnquistCV,OConnorCV,SouterCV,StevensCV,ScaliaCV,RobertsCV,KennedyCV,ThomasCV,GinsburgCV,BreyerCV,AlitoCV,SotomayorCV,KaganCV,GorsuchCV,KavanaughCV,Reporter,Self-Interpretation,Jurisdictional,Preemption,InterpPtx,Ag. Format,Inf. Interp. ,Continuity,If Recent,Notice & Comment,Cong. Del.,Type Del. ,DecisionPtx,Outcome vs Lower Courts,Concur,Diss,Expertise,Accountability,Longstanding,Contemp. Ag. Int.,Reliance,Rulemaking,Con. Acq.,PlainM,WactM,WcodeM,LegHisM,LegPurpM,SDecM,SubCanM,LegAcqM,ComLawM,FedCanM,AvCanM,DPCanM,SepPowM,PlainC1,WactC1,WcodeC1,LegHisC1,LegPurpC1,SDecC1,SubCanC1,LegAcqC1,ComLawC1,FedCanC1,AvCanC1,DPCanC1,SepPowC1,PlainC2,WactC2,WcodeC2,LegHisC2,LegPurpC2,SDecC2,SubCanC2,LegAcqC2,ComLawC2,FedCanC2,AvCanC2,DPCanC2,SepPowC2,PlainC3,WactC3,WcodeC3,LegHisC3,LegPurpC3,SDecC3,SubCanC3,LegAcqC3,ComLawC3,FedCanC3,AvCanC3,DPCanC3,SepPowC3,PlainD1,WactD1,WcodeD1,LegHisD1,LegPurpD1,SDecD1,SubCanD1,LegAcqD1,ComLawD1,FedCanD1,AvCanD1,DPCanD1,SepPowD1,PlainD2,WactD2,WcodeD2,LegHisD2,LegPurpD2,SDecD2,SubCanD2,LegAcqD2,ComLawD2,FedCanD2,AvCanD2,DPCanD2,SepPowD2,PlainD3,WactD3,WcodeD3,LegHisD3,LegPurpD3,SDecD3,SubCanD3,LegAcqD3,ComLawD3,FedCanD3,AvCanD3,DPCanD3,SepPowD3,C1Auth,C2Auth,C3Auth,D1Auth,D2Auth,D3Auth
2014,14.33,DHS v MacLean,,1,2,0,0,0,999,999,1,17,22,16,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,101,311,101,101,101,100,0,101,310,101,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,,,999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,14.34,Commil v Cisco,,0,2,0,0,0,999,999,0,23,14,11,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,310,100,311,101,400,101,0,101,101,101,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,,,999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,14.35,Coleman v Tollefson,,0,2,0,0,0,999,999,0,3,4,15,1,2,4,0,1,1,0,0,0,0,0,0,0,0,0,101,101,101,101,100,101,0,101,101,101,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,,,999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,14.36,Bullard v Blue Hills,,1,2,0,0,0,999,999,0,3,1,16,1,2,4,0,1,1,0,0,0,0,0,0,0,0,0,101,101,101,101,101,100,0,101,101,101,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,,,999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,14.37,Baker Botts v ASARCO,,1,2,0,0,0,999,999,0,3,1,13,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,101,101,100,311,310,101,0,101,220,311,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,,,999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,14.38,B&B v Hargis,,0,2,0,0,0,999,999,0,23,8,17,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,101,101,310,210,101,311,0,100,101,101,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,,,999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,14.39,Armstrong v Exceptional Child,,0,0,0,0,0,999,999,0,3,11,10,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,100,311,101,311,210,101,0,101,310,311,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,,,999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,14.40,Alabama Legislative Black Caucus v Alabama,,0,2,0,0,0,999,999,0,3,3,15,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,320,101,310,101,100,321,0,321,101,101,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,,,999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,14.41,Alabama v CSX,,0,0,0,0,0,999,999,0,29,20,10,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,100,101,310,311,101,101,0,101,101,101,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,,,999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,15.01,Zubik v Burwell,,2,2,0,0,0,999,999,0,15,11,18,1,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,101,101,101,101,101,0,101,210,101,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,,,999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,15.02,Welch v US,,1,0,0,0,0,999,999,0,3,4,11,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,100,310,101,101,101,0,101,101,101,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,,,999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,15.03,Voisine v US,,0,2,0,0,0,999,999,0,3,4,21,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,101,310,101,101,101,0,101,311,100,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,,,999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,15.04,Universal Health v Escobar,,1,2,0,0,0,999,999,0,3,11,13,1,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,101,100,101,101,101,0,101,101,101,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,,,999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,15.05,US v Texas,,1,0,0,0,0,999,999,1,17,12,18,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,500,500,500,500,500,0,500,500,500,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,,,999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,15.06,US v Bryant,,0,0,0,0,0,999,999,0,3,13,14,1,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,101,210,100,101,101,0,101,101,101,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,,,999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,15.07,US Army Corps v Hawkes,,1,2,0,0,0,999,999,0,2,7,16,1,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,230,101,210,101,100,0,101,101,220,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,,,999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,15.08,Tyson v Bouaphakeo,,0,0,0,0,0,999,999,0,20,15,11,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,100,310,101,101,210,0,311,101,101,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,,,999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,15.09,Taylor v US,,0,0,0,0,0,999,999,0,3,4,17,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,101,310,101,101,101,0,100,101,101,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,,,999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,15.10,Sturgeon v Frost I,,1,2,0,0,0,999,999,0,18,7,7,1,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,101,101,101,101,100,0,101,101,101,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,,,999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,15.11,Spokeo v Robbins,,1,0,0,0,0,999,999,0,Consumer Financial Protection Bureau,2,17,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,101,210,310,101,101,0,100,311,101,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,,,999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,15.12,Simmons v Himmelreich,,1,2,0,0,0,999,999,0,3,4,20,1,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,101,101,101,101,101,0,101,100,101,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,,,999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,15.13,Sheriff v Guile,,1,0,0,0,0,999,999,0,3,9,14,1,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,101,101,100,101,101,0,101,101,101,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,,,999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,15.14,Ross v Blake,,0,2,0,0,0,999,999,0,3,4,21,1,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,101,210,101,220,101,0,101,101,100,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,,,999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,15.15,RJR Nabisco v European,,0,2,0,0,0,999,999,1,4,2,17,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,101,101,320,310,101,0,100,400,321,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,,,999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,15.16,Ocasio v US,,0,0,0,0,0,999,999,0,3,4,17,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,101,310,101,210,321,0,100,320,101,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,,,999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,15.17,OBB Personenverkehr AG v Sachs,,0,0,0,0,0,999,999,1,31,22,16,1,2,4,0,1,1,0,0,0,0,0,0,0,0,0,101,101,101,101,101,100,0,101,101,101,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,,,999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,15.18,Nichols v US,,1,2,0,0,0,999,999,0,3,4,17,1,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,101,101,101,101,101,0,100,101,101,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,,,999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,15.19,Nebraska v Parker,,0,2,0,0,0,999,999,0,3,13,13,1,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,101,100,101,101,101,0,101,101,101,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,,,999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,15.20,Musaccio v US,,0,0,0,0,0,999,999,0,3,4,13,1,2,4,0,1,1,0,0,0,0,0,0,0,0,0,101,101,100,101,101,101,0,101,101,101,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,,,999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,15.21,Montanile v National Elevator,,0,0,0,0,0,999,999,0,20,15,13,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,101,101,100,310,101,101,0,101,101,101,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,,,999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,15.22,Molina-Martinez v US,,1,2,0,0,0,999,999,0,3,4,11,1,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,100,101,101,101,101,0,101,101,101,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,,,999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,15.23,Menominee v US,,0,0,0,0,0,999,999,0,15,13,17,1,2,4,0,1,1,0,0,0,0,0,0,0,0,0,101,101,101,101,101,101,0,100,101,101,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,,,999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,15.24,McDonnell v US,"Under the familiar interpretive canon noscitur a sociis, “a word is known by the company it keeps.” Jarecki v. G. D. Searle & Co., 367 U. S. 303, 307 (1961), presumption “that statutory language is not superfluous.” Arlington Central School Dist. Bd. of Ed. v. Murphy, 548 U. S. 291, 299, n. 1 (2006) .",1,1,0,0,0,999,999,0,3,4,16,1,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,101,101,101,101,100,0,101,101,101,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,,,999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,15.25,Mathis v US,,1,2,0,0,0,999,999,0,3,4,21,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,210,220,311,310,101,0,320,101,100,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,,,999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,15.26,Luna Torres v Lynch,,0,2,0,0,0,999,999,1,3,12,21,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,101,311,101,311,101,0,101,310,100,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,,,999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,15.27,Lockhart v US,"Of course, as with any canon of statutory interpretation, the rule of the last antecedent “is not an absolute and can assuredly be overcome by other indicia of meaning.” Barnhart, 540 U. S., at 26; see also Davis v. Michigan Dept. of Treasury, 489 U. S. 803, 809 (1989) ",0,1,0,0,0,999,999,0,3,4,20,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,101,101,101,311,101,0,101,100,310,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,,,999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,15.28,Kirtsaeng v John Wiley II,,0,0,0,0,0,999,999,0,3,14,21,1,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,101,101,101,101,101,0,101,101,100,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,,,999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,15.29,Kingdomware v US,,1,5,1,2,1,1,999,0,40,6,13,1,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,101,100,101,101,101,0,101,101,101,0,0,999,999,999,999,999,999,999,999,999,999,0,0,0,0,0,0,0,0,0,999,999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,15.30,Husky v Ritz,,0,0,0,0,0,999,999,0,3,1,20,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,101,310,101,101,101,0,101,100,101,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,,,999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,15.31,Hughes v Talen,,0,0,0,0,0,999,999,0,10,5,14,1,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,101,210,100,101,101,0,101,220,101,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,,,999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,15.32,Hawkins v Community,,1,0,0,0,0,999,999,0,Consumer Financial Protection Bureau,2,18,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,500,500,500,500,500,0,500,500,500,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,,,999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,15.33,Harris v Arizona,,0,2,0,0,0,999,999,0,3,3,15,1,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,101,101,101,100,101,0,101,101,101,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,,,999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,15.34,Halo v Pulse,,0,0,0,0,0,999,999,0,23,14,16,1,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,221,101,101,220,100,0,221,101,101,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,,,999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,15.35,Green v Brennan,,0,2,0,0,0,999,999,0,25,15,20,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,101,310,101,101,101,0,210,100,101,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,,,999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,15.36,Gobeille v Liberty,,1,0,0,0,0,999,999,0,20,6,11,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,100,220,310,210,101,0,101,311,101,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,,,999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,15.37,FERC v EPSA,,0,2,1,1,0,999,999,0,10,5,21,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,310,101,311,101,101,101,0,400,101,100,0,0,999,999,999,999,999,999,999,999,999,999,0,0,0,0,0,0,0,0,0,999,999,,,999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,15.38,Encino v Navarro,Reminder of the limits on Brand X deference—longstanding interpretations must have a reason for alteration,1,5,1,2,1,0,0,0,20,15,11,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,100,310,210,101,101,0,311,211,101,0,0,999,999,999,999,999,999,999,999,999,999,0,0,0,0,0,0,0,0,0,999,999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,15.39,Dollar General v MI Band of Chotaw Indians,,0,0,0,0,0,999,999,0,3,13,18,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,500,500,500,500,500,0,500,500,500,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,,,999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
